date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Antetokounmpo G.,MIL,26,7,9,39.533333,10,16,1,2,5,9,2,0,0,0,4,5
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Middleton K.,MIL,22,3,7,35.683334,7,17,3,7,5,6,1,0,4,0,2,2
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Harris T.,LAC,19,5,3,37.083332,8,17,3,6,0,1,0,2,3,2,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Williams L.,LAC,16,4,5,37.466667,5,16,1,4,5,6,1,1,1,1,7,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Bledsoe E.,MIL,14,6,9,33.6,6,10,0,3,2,3,1,2,3,2,6,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Teodosic M.,LAC,13,4,1,16.483334,4,5,4,5,1,2,0,0,2,0,1,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Rivers A.,LAC,13,2,3,34.9,5,11,3,6,0,1,0,1,3,1,2,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Jordan D.,LAC,12,3,16,33.05,5,9,0,0,2,4,3,0,1,0,0,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Terry J.,MIL,10,2,3,31.65,4,7,2,5,0,1,1,5,0,5,1,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Johnson W.,LAC,9,1,1,23.4,3,9,3,6,0,0,0,3,4,3,0,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Zeller T.,MIL,8,2,5,13.55,3,6,0,0,2,2,3,2,1,2,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Henson J.,MIL,8,2,8,34.45,4,7,0,0,0,0,0,0,2,0,1,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Thornwell S.,LAC,6,2,3,16.416666,3,5,0,0,0,0,2,1,2,1,1,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Harrell M.,LAC,6,1,3,14.95,3,5,0,0,0,0,0,0,2,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Marjanovic B.,LAC,5,0,0,4.116667,2,2,0,0,1,2,0,0,0,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Dekker S.,LAC,4,0,0,7.2,1,1,1,1,1,2,0,0,1,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Snell T.,MIL,4,0,0,6.866667,2,2,0,0,0,0,0,0,2,0,0,2
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Muhammad S.,MIL,4,0,2,4.8,1,3,0,0,2,2,0,0,0,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Wallace T.,LAC,2,1,6,13.033334,1,6,0,0,0,0,2,0,3,0,2,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Parker J.,MIL,2,2,1,18.916666,1,12,0,4,0,0,0,3,1,3,2,1
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Evans J.,LAC,0,0,0,1.9,0,0,0,0,0,0,0,0,1,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Jennings B.,MIL,0,0,0,11.516666,0,2,0,1,0,0,0,0,0,0,0,0
28/03/2018,03:30,Los Angeles Clippers,105,98,Milwaukee Bucks,Brown S.,MIL,0,0,0,9.433333,0,1,0,1,0,0,0,0,1,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Oladipo V.,IND,24,6,6,32.55,9,12,2,3,4,5,1,2,2,2,1,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Young T.,IND,17,2,10,33.5,8,17,0,2,1,2,5,1,3,1,2,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Bogdanovic B.,IND,17,2,2,30.583334,7,13,3,6,0,0,1,2,1,2,1,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Young N.,GSW,12,1,3,31.083334,4,11,2,5,2,2,0,0,1,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Iguodala A.,GSW,11,1,4,25.516666,5,10,1,4,0,1,0,1,2,1,2,1
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Cook Q.,GSW,11,7,4,36.2,5,17,1,6,0,0,1,0,1,0,3,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,McGee J.,GSW,9,0,8,11.816667,4,9,0,0,1,2,6,0,6,0,1,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,West D.,GSW,8,2,5,15.783334,3,8,0,0,2,2,0,0,1,0,1,2
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Looney K.,GSW,8,2,11,27.966667,3,5,1,1,1,2,3,1,2,1,2,2
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Livingston S.,GSW,8,2,5,19.233334,4,6,0,0,0,0,3,0,1,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Sabonis D.,IND,7,3,6,23.716667,3,3,0,0,1,2,1,0,2,0,2,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Robinson G.,IND,7,0,2,15.55,3,6,1,3,0,0,0,2,0,2,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Stephenson L.,IND,6,2,5,21.05,3,8,0,2,0,0,0,0,3,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,McCaw P.,GSW,6,2,2,32.633335,3,9,0,1,0,0,0,1,1,1,2,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Turner M.,IND,5,0,3,29.8,2,7,0,1,1,2,0,1,1,1,1,2
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Joseph C.,IND,4,3,2,27.383333,2,7,0,1,0,0,0,0,1,0,1,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Pachulia Z.,GSW,4,1,2,11.85,2,4,0,0,0,0,0,0,2,0,3,1
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Bell J.,GSW,4,3,7,22.716667,2,7,0,0,0,0,4,0,0,0,0,4
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Collison D.,IND,3,4,2,23.85,1,7,0,3,1,1,0,1,1,1,1,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Booker T.,IND,2,0,0,2.0,1,1,0,0,0,0,0,0,0,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Young J.,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Leaf T.J.,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Jefferson A.,IND,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2018,03:30,Golden State Warriors,81,92,Indiana Pacers,Jones D.,GSW,0,0,0,5.1666665,0,0,0,0,0,0,0,0,0,0,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Saric D.,PHI,26,5,14,36.0,9,19,2,5,6,6,4,2,1,2,2,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Mudiay E.,NYK,22,2,4,24.783333,8,15,1,2,5,6,1,1,3,1,3,2
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Beasley M.,NYK,22,3,8,34.916668,9,20,1,3,3,5,0,0,0,0,1,2
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Redick J.J.,PHI,21,5,6,31.383333,8,17,3,10,2,2,0,1,1,1,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Burke T.,NYK,18,6,2,27.883333,7,15,2,5,2,2,1,1,0,1,3,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Covington R.,PHI,17,1,4,33.383335,7,16,2,8,1,1,1,3,4,3,1,1
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Kanter E.,NYK,17,1,14,30.916666,5,11,0,0,7,9,3,0,5,0,3,1
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Holmes R.,PHI,15,1,7,21.933332,6,11,0,0,3,6,3,0,3,0,0,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Belinelli M.,PHI,14,2,2,24.566668,4,7,2,3,4,4,0,1,4,1,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Simmons B.,PHI,13,10,8,34.416668,6,7,0,0,1,4,2,0,1,0,4,1
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Hardaway T.,NYK,9,2,3,33.0,3,13,2,8,1,2,2,0,3,0,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Embiid J.,PHI,5,0,3,8.533334,2,6,0,1,1,2,2,0,1,0,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Williams T.,NYK,5,2,4,22.466667,1,4,1,2,2,2,2,2,4,2,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Ilyasova E.,PHI,4,2,8,25.766666,2,10,0,4,0,0,2,1,2,1,2,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Fultz M.,PHI,3,7,5,13.583333,1,5,0,0,1,2,0,1,2,1,0,1
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Thomas L.,NYK,3,1,1,18.983334,1,3,1,2,0,0,0,0,3,0,1,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Ntilikina F.,NYK,3,1,6,24.283333,1,6,1,3,0,0,0,0,3,0,3,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Kornet L.,NYK,2,1,3,17.8,1,7,0,6,0,0,0,0,1,0,0,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,McConnell T.J.,PHI,0,1,1,10.433333,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,00:00,Philadelphia 76ers,118,101,New York Knicks,Hicks I.,NYK,0,1,1,4.9666667,0,0,0,0,0,0,1,0,0,0,0,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Vucevic N.,ORL,24,5,15,31.083334,11,21,1,3,1,1,4,0,2,0,3,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Hezonja M.,ORL,23,3,7,35.733334,8,17,2,6,5,5,0,1,2,1,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Russell D.,BRO,16,12,5,29.966667,5,9,2,5,4,4,1,1,0,1,2,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,LeVert C.,BRO,16,6,3,24.65,6,14,2,6,2,2,1,1,3,1,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Allen J.,BRO,15,1,8,27.85,6,9,0,1,3,5,4,1,1,1,1,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Gordon A.,ORL,15,3,3,31.533333,6,13,3,6,0,0,1,0,3,0,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Hollis-Jefferson R.,BRO,14,4,9,33.133335,4,15,0,0,6,7,4,2,2,2,2,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Harris J.,BRO,14,3,3,26.633333,4,4,2,2,4,4,0,0,2,0,0,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Carroll D.,BRO,14,2,12,29.633333,6,10,2,5,0,0,0,1,5,1,1,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Augustin D.,ORL,14,3,1,31.9,4,10,3,5,3,4,1,1,3,1,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Crabbe A.,BRO,13,0,2,30.0,5,14,3,8,0,0,0,0,1,0,0,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Mack S.,ORL,13,6,4,29.066668,5,12,2,5,1,2,0,1,1,1,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Cunningham D.,BRO,6,0,5,18.983334,3,8,0,3,0,0,1,0,2,0,1,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Birch K.,ORL,6,1,7,9.5,3,6,0,0,0,0,5,0,1,0,1,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Biyombo B.,ORL,5,0,4,12.166667,2,3,0,0,1,2,0,0,0,0,1,2
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Dinwiddie S.,BRO,3,0,1,19.15,1,4,1,4,0,0,0,0,1,0,0,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Purvis R.,ORL,2,1,3,23.716667,0,6,0,4,2,2,0,1,3,1,0,0
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Artis J.,ORL,2,3,0,25.183332,1,3,0,1,0,0,0,0,3,0,0,1
29/03/2018,00:00,Orlando Magic,104,111,Brooklyn Nets,Afflalo A.,ORL,0,0,0,10.116667,0,1,0,1,0,0,0,0,0,0,0,1
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Towns K.,MIN,56,4,15,41.35,19,32,6,8,12,15,4,0,4,0,2,1
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Muscala M.,ATL,24,0,2,25.316668,8,10,4,6,4,4,1,1,4,1,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Prince T.,ATL,21,7,4,34.016666,7,14,4,5,3,4,0,1,1,1,7,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Taylor I.,ATL,20,8,2,28.916666,6,11,0,1,8,9,2,2,3,2,5,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Wiggins A.,MIN,17,3,2,36.983334,7,13,2,5,1,2,0,2,3,2,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Bjelica N.,MIN,14,3,6,37.0,6,8,2,4,0,0,0,1,2,1,1,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Dedmon D.,ATL,13,0,12,29.85,6,11,1,2,0,0,0,0,5,0,1,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Teague J.,MIN,11,8,0,30.183332,4,12,2,6,1,1,0,2,5,2,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Collins J.,ATL,10,0,5,24.1,4,6,1,2,1,2,0,1,1,1,0,1
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Cavanaugh T.,ATL,10,0,6,16.733334,4,7,2,4,0,0,1,0,1,0,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Crawford J.,MIN,10,4,1,25.583334,4,9,1,4,1,1,1,0,0,0,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Dieng G.,MIN,9,0,6,17.666666,4,6,0,1,1,1,2,2,2,2,1,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Lee D.,ATL,8,5,4,30.366667,3,6,0,2,2,2,0,3,2,3,0,1
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Gibson T.,MIN,7,2,7,30.0,3,4,0,0,1,1,0,0,2,0,0,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Dorsey T.,ATL,5,1,1,17.9,2,5,0,2,1,2,0,0,2,0,2,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Magette J.,ATL,3,5,1,26.45,1,4,1,2,0,0,0,2,3,2,1,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,Jones T.,MIN,2,9,0,21.233334,1,6,0,2,0,0,0,2,2,2,3,0
29/03/2018,01:00,Minnesota Timberwolves,126,114,Atlanta Hawks,White A.,ATL,0,0,0,6.35,0,3,0,1,0,0,0,0,0,0,0,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,McCollum C.,POR,42,5,3,36.966667,16,25,3,7,7,9,0,1,2,1,2,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Brooks M.,MEM,21,2,1,21.366667,7,12,5,5,2,2,1,1,1,1,1,1
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Brooks D.,MEM,18,2,6,29.916666,6,12,1,3,5,8,2,2,3,2,2,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Parsons C.,MEM,15,2,3,18.95,6,12,3,7,0,0,1,1,2,1,0,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Baldwin W.,POR,15,2,4,20.616667,5,6,1,1,4,7,0,0,2,0,0,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Nurkic J.,POR,12,2,8,27.683332,5,6,0,0,2,4,4,3,2,3,1,3
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Selden W.,MEM,10,2,1,23.033333,4,8,1,1,1,3,1,1,1,1,2,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Collins Z.,POR,10,1,2,22.233334,4,6,2,3,0,0,1,0,1,0,2,1
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Simmons K.,MEM,8,3,0,28.466667,4,7,0,1,0,0,0,0,1,0,4,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Gasol M.,MEM,8,6,3,21.266666,3,8,1,3,1,2,0,2,2,2,2,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Chalmers M.,MEM,8,2,4,19.533333,3,5,2,2,0,0,1,0,3,0,3,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Napier S.,POR,8,2,1,27.316668,2,11,1,6,3,4,0,1,2,1,1,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Martin J.,MEM,7,2,14,29.833334,3,6,0,0,1,2,3,0,2,0,0,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Davis D.,MEM,7,0,6,18.583334,3,6,0,0,1,2,0,0,5,0,0,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Green Ja.,MEM,6,2,8,29.05,2,8,0,3,2,4,2,0,4,0,1,1
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Turner E.,POR,5,0,4,29.716667,2,9,0,3,1,2,1,0,4,0,1,1
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Aminu A.,POR,5,0,6,28.45,2,9,0,6,1,2,0,1,2,1,3,0
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Davis E.,POR,3,1,6,19.316668,1,2,0,0,1,2,1,0,1,0,1,1
29/03/2018,01:00,Memphis Grizzlies,108,103,Portland Trail Blazers,Connaughton P.,POR,3,2,4,27.65,1,5,1,4,0,0,1,1,4,1,1,2
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Mitchell D.,UTA,22,6,0,39.7,7,20,3,8,5,6,0,1,3,1,4,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Brown J.,BOS,21,3,5,30.15,6,10,3,3,6,8,3,2,3,2,4,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Crowder J.,UTA,16,0,4,29.5,7,14,2,8,0,0,1,2,4,2,3,1
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Tatum J.,BOS,16,3,2,32.066666,6,15,2,3,2,2,0,2,1,2,3,2
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Rubio R.,UTA,14,10,8,36.133335,4,14,1,6,5,6,2,3,2,3,2,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Rozier T.,BOS,13,3,7,30.333334,4,15,3,8,2,2,1,0,2,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Baynes A.,BOS,13,1,6,27.566668,6,8,0,0,1,1,2,0,4,0,2,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Ingles J.,UTA,11,5,6,33.25,4,12,2,7,1,1,1,0,3,0,1,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Gobert R.,UTA,10,2,11,39.866665,3,5,0,0,4,6,3,1,1,1,4,2
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Larkin S.,BOS,10,4,9,33.55,4,11,2,4,0,0,2,0,2,0,1,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Favors D.,UTA,8,0,5,23.866667,4,6,0,1,0,0,2,0,1,0,1,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Exum D.,UTA,8,1,1,8.783334,3,4,0,0,2,2,1,0,1,0,1,1
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Monroe G.,BOS,8,4,8,23.366667,2,10,0,0,4,6,3,4,2,4,1,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Ojeleye S.,BOS,7,1,4,32.383335,3,3,1,1,0,1,0,2,1,2,1,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Nader A.,BOS,6,0,0,15.733334,3,5,0,0,0,0,0,1,1,1,2,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Jerebko J.,UTA,3,0,7,10.983334,1,5,1,2,0,0,2,0,1,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Yabusele G.,BOS,3,1,1,14.816667,1,2,1,2,0,0,0,0,2,0,2,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,O'Neale R.,UTA,2,1,3,17.883333,1,2,0,1,0,0,0,0,2,0,0,2
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Udoh E.,UTA,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Stockton D.,UTA,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Niang G.,UTA,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Burks A.,UTA,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Silas X.,BOS,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Bird J.,BOS,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,02:30,Utah Jazz,94,97,Boston Celtics,Allen K.,BOS,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Harris T.,LAC,27,3,2,30.216667,10,16,5,6,2,2,1,0,0,0,1,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Ulis T.,PHO,23,2,3,37.2,9,16,3,7,2,2,1,0,1,0,2,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Rivers A.,LAC,18,8,2,32.866665,7,12,1,3,3,4,0,3,1,3,3,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Jackson J.,PHO,18,5,3,35.233334,8,17,1,4,1,2,0,2,4,2,4,2
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Harrison S.,PHO,17,2,4,30.583334,6,12,0,2,5,6,0,4,1,4,0,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Daniels T.,PHO,15,0,4,32.083332,5,11,4,8,1,2,0,1,2,1,1,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Williams L.,LAC,13,3,2,26.833334,5,12,1,2,2,3,1,0,2,0,6,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Jordan D.,LAC,13,4,15,27.383333,5,8,0,0,3,6,5,0,2,0,1,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Wallace T.,LAC,12,1,7,34.3,5,13,0,1,2,2,0,3,2,3,3,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Chriss M.,PHO,12,1,13,30.416666,4,11,0,4,4,4,4,4,4,4,3,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Harrell M.,LAC,10,3,6,17.85,4,4,0,0,2,4,0,0,1,0,1,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Williams C.,LAC,9,0,1,16.55,3,5,1,3,2,2,0,0,3,0,1,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Thornwell S.,LAC,7,2,5,22.183332,3,6,0,1,1,2,3,0,2,0,1,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Reed D.,PHO,5,1,3,13.966666,2,4,1,1,0,2,0,1,0,1,0,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Peters A.,PHO,5,1,1,13.916667,2,5,1,4,0,0,1,0,2,0,0,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Dekker S.,LAC,2,0,5,7.25,1,2,0,0,0,0,1,0,0,0,1,1
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Williams A.,PHO,2,2,5,19.233334,1,5,0,0,0,0,2,1,3,1,2,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Bender D.,PHO,2,2,1,18.916666,1,5,0,3,0,0,0,0,2,0,2,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Marjanovic B.,LAC,0,1,2,2.7666667,0,1,0,0,0,0,0,0,2,0,1,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Johnson W.,LAC,0,1,4,21.8,0,1,0,1,0,0,0,1,2,1,2,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,House D.,PHO,0,0,0,2.9666667,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2018,03:00,Phoenix Suns,99,111,Los Angeles Clippers,Dudley J.,PHO,0,1,2,5.483333,0,2,0,1,0,0,1,0,1,0,0,0
29/03/2018,03:30,Los Angeles Lakers,103,93,Dallas Mavericks,Lopez B.,LAL,22,4,7,38.716667,8,16,2,5,4,4,0,1,4,1,0,1
29/03/2018,03:30,Los Angeles Lakers,103,93,Dallas Mavericks,Randle J.,LAL,20,2,10,33.283333,7,10,0,0,6,9,3,1,2,1,3,0
29/03/2018,03:30,Los Angeles Lakers,103,93,Dallas Mavericks,Kuzma K.,LAL,18,3,4,34.15,7,14,3,10,1,4,0,0,2,0,2,1
29/03/2018,03:30,Los Angeles Lakers,103,93,Dallas Mavericks,Barnes H.,DAL,17,0,4,24.45,7,15,2,7,1,1,0,2,1,2,2,0
